time,input,output,dexa,dexb,dexc,token0,token1,token2 
1650772042314,10,9.85340971714246,spooky,spooky,spooky,FTM,ETH,WBTC
1650772042606,10,9.92209865744816,spooky,spooky,spooky,FTM,WBTC,ETH
1650772042931,10,9.859610911224056,spooky,spooky,spooky,FTM,ANY,ICE
1651063627971,10,9.10656473109928,spooky,spooky,spooky,LQDR,FTM,SPIRIT
1651063628439,10,9.502909277807872,spooky,spooky,spooky,SPIRIT,FTM,LQDR
1651063628763,10,9.503739749848389,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1651063629206,10,9.108089876506684,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1651063629552,10,9.905227774465544,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1651063629863,10,9.087316726596113,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1651063630131,10,9.933068764032049,spooky,spirit,spirit,LQDR,FTM,SPIRIT
1651063630461,10,9.506152024556215,spooky,spirit,spirit,SPIRIT,FTM,LQDR
1651063630871,10,9.757828903851772,spooky,spirit,spirit,FTM,LQDR,SPIRIT
1651063631171,10,9.144298227076483,spooky,spirit,spirit,FTM,SPIRIT,LQDR
1651063631473,10,9.742112770045077,spooky,solid,solid,LQDR,FTM,SPIRIT
1651063631797,10,9.501284683246878,spooky,solid,solid,SPIRIT,FTM,LQDR
1651063632136,10,9.499698619431191,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1651063632483,10,9.112983033279146,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1651063632873,10,9.087121015161998,spirit,spooky,spooky,LQDR,FTM,SPIRIT
1651063633258,10,9.502941986737834,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1651063633550,10,9.905120157322933,spirit,spooky,spooky,SPIRIT,FTM,LQDR
1651063633921,10,9.933192620057442,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1651063634270,10,9.49807428956769,spirit,spooky,spooky,LQDR,SPIRIT,FTM
1651063634647,10,9.74431125784816,spirit,spooky,spooky,SPIRIT,LQDR,FTM
1651063635035,10,9.506791369870278,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1651063635432,10,9.933190270573249,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1651063635823,10,9.905107965901356,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1651063636151,10,9.09350730503539,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1651063636576,10,9.90850789200834,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1651063636912,10,9.910562919113525,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1651063637306,10,9.910562499427066,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1651063637630,10,9.908503385027641,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1651063638000,10,9.908513603324923,spirit,spirit,spirit,SPIRIT,FTM,LQDR
1651063638392,10,9.9105646257042,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1651063638786,10,9.7611081340745,spirit,spirit,spirit,FTM,LQDR,SPIRIT
1651063639134,10,9.972675398455612,spirit,spirit,spirit,FTM,SPIRIT,LQDR
1651063639446,10,9.903412716180426,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1651063639807,10,9.72255103085364,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1651063640168,10,9.756529854567038,spirit,solid,solid,LQDR,SPIRIT,FTM
1651063640543,10,9.146954396426315,spirit,solid,solid,SPIRIT,LQDR,FTM
1651063640907,10,9.720367513654274,spirit,solid,solid,LQDR,FTM,SPIRIT
1651063641287,10,9.759869418755919,spirit,solid,solid,LQDR,SPIRIT,FTM
1651063641640,10,9.903425227533207,spirit,solid,solid,SPIRIT,FTM,LQDR
1651063641995,10,9.972677754758141,spirit,solid,solid,SPIRIT,LQDR,FTM
1651063642382,10,9.754860611405276,spirit,solid,solid,LQDR,SPIRIT,FTM
1651063642666,10,9.782277476253194,spirit,solid,solid,SPIRIT,LQDR,FTM
1651063643058,10,9.140485409495414,solid,spooky,spooky,LQDR,FTM,SPIRIT
1651063643423,10,9.757570310354591,solid,spooky,spooky,SPIRIT,FTM,LQDR
1651063643749,10,9.509629834314453,solid,spirit,spirit,FTM,LQDR,SPIRIT
1651063644082,10,9.74263394453238,solid,spirit,spirit,FTM,SPIRIT,LQDR
1651063644440,10,9.911666927649087,solid,spirit,spirit,FTM,LQDR,SPIRIT
1651063644736,10,9.720434411832045,solid,spirit,spirit,FTM,SPIRIT,LQDR
1651063645096,10,9.972666948820407,solid,spirit,spirit,LQDR,FTM,SPIRIT
1651063645425,10,9.76090834593124,solid,spirit,spirit,SPIRIT,FTM,LQDR
1651063645744,10,9.764158398227607,solid,spirit,spirit,FTM,LQDR,SPIRIT
1651063646107,10,9.773219828933891,solid,spirit,spirit,FTM,SPIRIT,LQDR
1651063646500,10,9.772080995356983,solid,solid,solid,LQDR,FTM,SPIRIT
1651063646822,10,9.764028735652294,solid,solid,solid,SPIRIT,FTM,LQDR
1651066028144,10,9.959322609757269,spooky,spooky,FTM,LQDR
1651066028447,10,8.776903900431243,spooky,spooky,FTM,SPIRIT
1651066028716,10,9.959322691774954,spooky,spooky,LQDR,FTM
1651066029015,10,8.754842193846303,spooky,spooky,SPIRIT,FTM
1651066029261,10,9.93771507765997,spooky,spirit,FTM,LQDR
1651066029539,10,9.11504520122336,spooky,spirit,FTM,SPIRIT
1651066029782,10,9.961663829204065,spooky,spirit,LQDR,FTM
1651066030015,10,9.519171485866968,spooky,spirit,SPIRIT,FTM
1651066030243,10,9.99812403670758,spooky,solid,FTM,LQDR
1651066030518,10,8.984273705370311,spooky,solid,FTM,SPIRIT
1651066030742,10,9.958400663667375,spooky,solid,LQDR,FTM
1651066030996,10,9.35093146237785,spooky,solid,SPIRIT,FTM
1651066031298,10,9.961664393889135,spirit,spooky,FTM,LQDR
1651066031563,10,9.520174761261323,spirit,spooky,FTM,SPIRIT
1651066031813,10,9.937716586888206,spirit,spooky,LQDR,FTM
1651066032073,10,9.117559481115212,spirit,spooky,SPIRIT,FTM
1651066032332,10,9.940051860722308,spirit,spirit,FTM,LQDR
1651066032566,10,9.940046439114612,spirit,spirit,FTM,SPIRIT
1651066032891,10,9.940051910950274,spirit,spirit,LQDR,FTM
1651066033128,10,9.938680768071286,spirit,spirit,LQDR,SPIRIT
1651066033323,10,9.94004649870212,spirit,spirit,SPIRIT,FTM
1651066033578,10,9.93868143606453,spirit,spirit,SPIRIT,LQDR
1651066033865,10,10.000474934722254,spirit,solid,FTM,LQDR
1651066034082,10,9.781071011451143,spirit,solid,FTM,SPIRIT
1651066034265,10,9.936796646130091,spirit,solid,LQDR,FTM
1651066034495,10,9.756067927424708,spirit,solid,SPIRIT,FTM
1651066034713,10,9.958400528166285,solid,spooky,FTM,LQDR
1651066034907,10,9.354340065676666,solid,spooky,FTM,SPIRIT
1651066035107,10,9.998122638496405,solid,spooky,LQDR,FTM
1651066035338,10,8.980501541325767,solid,spooky,SPIRIT,FTM
1651066035557,10,9.936794965259114,solid,spirit,FTM,LQDR
1651066035776,10,9.755209464043432,solid,spirit,FTM,SPIRIT
1651066036030,10,10.000474223507227,solid,spirit,LQDR,FTM
1651066036229,10,9.780748702392177,solid,spirit,SPIRIT,FTM
1651066036415,10,9.997198366508075,solid,solid,FTM,LQDR
1651066036605,10,9.602784476442974,solid,solid,FTM,SPIRIT
1651066036863,10,9.99719686100488,solid,solid,LQDR,FTM
1651066037125,10,9.602808081349886,solid,solid,SPIRIT,FTM
1651105627625,10,9.959323745996313,spooky,spooky,FTM,LQDR
1651105627837,10,8.768515174798448,spooky,spooky,FTM,SPIRIT
1651105628012,10,9.95932015468531,spooky,spooky,LQDR,FTM
1651105628208,10,8.76350897996513,spooky,spooky,SPIRIT,FTM
1651105628385,10,9.918350666527791,spooky,spirit,FTM,LQDR
1651105628575,10,9.357076148610114,spooky,spirit,FTM,SPIRIT
1651105628767,10,9.981112073247834,spooky,spirit,LQDR,FTM
1651105628934,10,9.27311527419435,spooky,spirit,SPIRIT,FTM
1651105629126,10,9.960869572475607,spooky,solid,FTM,LQDR
1651105629277,10,9.123941917219746,spooky,solid,FTM,SPIRIT
1651105629467,10,9.995640635798965,spooky,solid,LQDR,FTM
1651105629674,10,9.208018612529065,spooky,solid,SPIRIT,FTM
1651105629907,10,9.981113878537236,spirit,spooky,FTM,LQDR
1651105630084,10,9.280268245251142,spirit,spooky,FTM,SPIRIT
1651105630279,10,9.91835094609388,spirit,spooky,LQDR,FTM
1651105630451,10,9.353423188230574,spirit,spooky,SPIRIT,FTM
1651105630633,10,9.940051893229608,spirit,spirit,FTM,LQDR
1651105630799,10,9.94004668915155,spirit,spirit,FTM,SPIRIT
1651105630989,10,9.940051822750412,spirit,spirit,LQDR,FTM
1651105631180,10,9.938685358321157,spirit,spirit,LQDR,SPIRIT
1651105631351,10,9.940046292416625,spirit,spirit,SPIRIT,FTM
1651105631524,10,9.938676748129874,spirit,spirit,SPIRIT,LQDR
1651105631712,10,9.98266299484941,spirit,solid,FTM,LQDR
1651105631899,10,9.681062596092053,spirit,solid,FTM,SPIRIT
1651105632128,10,9.95452219407502,spirit,solid,LQDR,FTM
1651105632324,10,9.856835284200214,spirit,solid,SPIRIT,FTM
1651105632513,10,9.995643058506895,solid,spooky,FTM,LQDR
1651105632721,10,9.2085217397387,solid,spooky,FTM,SPIRIT
1651105632910,10,9.960865627430126,solid,spooky,LQDR,FTM
1651105633090,10,9.12287137785502,solid,spooky,SPIRIT,FTM
1651105633278,10,9.954521794540613,solid,spirit,FTM,LQDR
1651105633460,10,9.858054197759067,solid,spirit,FTM,SPIRIT
1651105633690,10,9.982660980573087,solid,spirit,LQDR,FTM
1651105633883,10,9.67871048371807,solid,spirit,SPIRIT,FTM
1651105634095,10,9.997194368183157,solid,solid,FTM,LQDR
1651105634317,10,9.602784476442974,solid,solid,FTM,SPIRIT
1651105634495,10,9.99719173800492,solid,solid,LQDR,FTM
1651105634669,10,9.602808081349886,solid,solid,SPIRIT,FTM
